City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
thompson,55.74,-97.86,-2.2,84,40,3.36,CA,1607659730
lucera,41.51,15.34,44.6,81,75,4.7,IT,1607659926
bengkulu,-3.8,102.27,82.69,70,89,12.1,ID,1607659928
punta arenas,-53.15,-70.92,44.6,81,0,5.82,CL,1607659929
rikitea,-23.12,-134.97,77.22,79,60,14.23,PF,1607659930
xichang,27.9,102.26,57.07,58,89,1.81,CN,1607659931
tuktoyaktuk,69.45,-133.04,-9.4,76,75,11.41,CA,1607659932
vaini,-21.2,-175.2,84.2,79,20,11.41,TO,1607659896
ekibastuz,51.67,75.37,0.41,93,80,9.66,KZ,1607659934
puerto escondido,15.85,-97.07,77.0,78,75,3.36,MX,1607659935
khatanga,71.97,102.5,-33.14,84,97,7.65,RU,1607659936
kodiak,57.79,-152.41,19.4,85,1,5.82,US,1607659937
ashcroft,50.72,-121.29,37.4,90,90,11.41,CA,1607659938
carnarvon,-24.87,113.63,80.6,78,78,19.46,AU,1607659929
atocha,-20.93,-66.23,51.03,52,52,0.89,BO,1607659941
severo-kurilsk,50.68,156.12,26.94,93,77,14.34,RU,1607659942
ushuaia,-54.8,-68.3,50.0,76,75,4.92,AR,1607659807
barrow,71.29,-156.79,-7.6,69,20,12.75,US,1607659883
yellowknife,62.46,-114.35,-5.8,76,20,6.93,CA,1607659945
drayton valley,53.22,-114.99,20.16,96,2,2.28,CA,1607659946
srednekolymsk,67.45,153.68,-18.49,88,100,5.88,RU,1607659947
mahebourg,-20.41,57.7,78.8,61,20,10.29,MU,1607659948
yulara,-25.24,130.99,80.6,42,90,16.11,AU,1607659950
port alfred,-33.59,26.89,68.92,88,78,3.74,ZA,1607659878
bathsheba,13.22,-59.52,77.0,83,20,11.41,BB,1607659952
iquique,-20.22,-70.14,66.2,68,0,4.7,CL,1607659739
mahibadhoo,3.78,72.97,82.36,70,35,4.5,MV,1607659954
babushkin,51.71,105.86,10.8,83,39,3.4,RU,1607659955
cidreira,-30.18,-50.21,71.01,84,0,21.34,BR,1607659941
hithadhoo,-0.6,73.08,82.15,75,6,12.97,MV,1607659941
burns lake,54.23,-125.75,26.6,92,100,1.12,CA,1607659958
sur,22.57,59.53,74.37,55,0,17.96,OM,1607659959
casper,42.87,-106.31,26.6,63,90,13.87,US,1607659736
esperance,-33.87,121.9,73.4,60,90,12.75,AU,1607659852
guarapari,-20.67,-40.5,79.0,94,90,2.24,BR,1607659963
lompoc,34.64,-120.46,48.2,93,75,6.78,US,1607659884
albany,42.6,-73.97,36.0,83,13,2.8,US,1607659949
kapaa,22.08,-159.32,80.6,69,40,8.05,US,1607659966
hambantota,6.12,81.12,78.8,88,20,2.24,LK,1607659967
busselton,-33.65,115.33,93.99,9,4,5.68,AU,1607659876
nome,64.5,-165.41,1.4,70,1,6.93,US,1607659969
cherlak,54.16,74.81,0.39,93,0,7.83,RU,1607659970
bluff,-46.6,168.33,48.0,88,100,11.01,NZ,1607659941
erzin,36.96,36.2,55.99,67,45,6.49,TR,1607659973
honiara,-9.43,159.95,89.6,66,75,8.05,SB,1607659974
gigmoto,13.78,124.39,86.14,68,34,6.08,PH,1607659975
